@relation InstanceResultListener

@attribute Key_Dataset {'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32'}
@attribute Key_Run {1}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.trees.RandomForest}
@attribute Key_Scheme_options {'-P 100 -I 100 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1','-P 100 -I 100 -num-slots 8 -K 2 -M 1.0 -V 0.001 -S 1','-P 100 -I 100 -num-slots 8 -K 4 -M 1.0 -V 0.001 -S 1','-P 100 -I 100 -num-slots 8 -K 6 -M 1.0 -V 0.001 -S 1','-P 100 -I 100 -num-slots 8 -K 8 -M 1.0 -V 0.001 -S 1','-P 100 -I 100 -num-slots 8 -K 10 -M 1.0 -V 0.001 -S 1','-P 100 -I 100 -num-slots 8 -K 12 -M 1.0 -V 0.001 -S 1','-P 100 -I 100 -num-slots 8 -K 14 -M 1.0 -V 0.001 -S 1','-P 100 -I 100 -num-slots 8 -K 16 -M 1.0 -V 0.001 -S 1'}
@attribute Key_Scheme_version_ID {1116839470751428698}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary string
@attribute measureOutOfBagError numeric

@data
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,5,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 8 -K 14 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1606,12023,1336,1329,7,0,99.476048,0.523952,0,0.989521,0.01031,0.068225,2.061913,13.64505,1336.000007,31.495467,1304.50454,1,0.023574,0.976426,1310.945607,0.981247,98.124671,0.998503,667,0.008982,6,0.991018,662,0.001497,1,0.991085,0.998503,0.99478,0.989549,0.999887,0.999886,0.99476,0.00524,0.99476,0.00524,0.994788,0.99476,0.99476,0.989549,0.999887,0.999886,0.99476,0.99476,1.116,0.052,0,0.046875,0,46.875,953540,3141294,351987,99.92515,51.571856,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,6,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 8 -K 14 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1606,12023,1336,1330,6,0,99.550898,0.449102,0,0.991018,0.007413,0.06174,1.482637,12.348033,1336.000007,2165.979286,-829.979279,1,1.621242,-0.621242,1318.155008,0.986643,98.664296,0.994012,664,0.002994,2,0.997006,666,0.005988,4,0.996997,0.994012,0.995502,0.991022,0.998337,0.996728,0.995509,0.004491,0.995509,0.004491,0.995513,0.995509,0.995509,0.991022,0.998337,0.997586,0.995509,0.995509,1.115,0.018,0,0.015625,0,15.625,942623,3141294,351987,99.775449,51.085329,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,7,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 8 -K 14 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1606,12023,1336,1332,4,0,99.700599,0.299401,0,0.994012,0.007933,0.054983,1.586552,10.996508,1336.000007,1091.826129,244.173877,1,0.817235,0.182765,1317.402577,0.98608,98.607977,0.994012,664,0,0,1,668,0.005988,4,1,0.994012,0.996997,0.99403,0.999197,0.999236,0.997006,0.002994,0.997006,0.002994,0.997024,0.997006,0.997006,0.99403,0.999197,0.998823,0.997006,0.997006,1.09,0.041,0,0.03125,0,31.25,965876,3141294,351987,99.92515,51.534431,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,8,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 8 -K 14 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1606,12023,1336,1326,10,0,99.251497,0.748503,0,0.98503,0.009779,0.07422,1.955725,14.844092,1336.000007,2175.850486,-839.850479,1,1.628631,-0.628631,1311.527526,0.981682,98.168228,0.988024,660,0.002994,2,0.997006,666,0.011976,8,0.996979,0.988024,0.992481,0.98507,0.998272,0.997477,0.992515,0.007485,0.992515,0.007485,0.992555,0.992515,0.992515,0.98507,0.998272,0.99751,0.992515,0.992515,1.132,0.027,0.015625,0.03125,15.625,31.25,925340,3141294,351987,99.775449,51.16018,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,9,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 8 -K 14 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1606,12023,1336,1331,5,0,99.625749,0.374251,0,0.992515,0.006909,0.056077,1.38188,11.215499,1336.000007,1090.903388,245.096619,1,0.816544,0.183456,1319.254634,0.987466,98.746604,0.998503,667,0.005988,4,0.994012,664,0.001497,1,0.994039,0.998503,0.996266,0.992525,0.999148,0.998338,0.996257,0.003743,0.996257,0.003743,0.996267,0.996257,0.996257,0.992525,0.999148,0.998773,0.996257,0.996257,1.019,0.046,0,0.046875,0,46.875,954030,3141294,351987,99.92515,51.085329,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,10,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 8 -K 14 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1606,12024,1335,1330,5,0,99.625468,0.374532,0,0.992509,0.007733,0.055478,1.54661,11.095529,1335,1091.389753,243.610247,1,0.81752,0.18248,1316.566164,0.986192,98.619188,1,668,0.007496,5,0.992504,662,0,0,0.992571,1,0.996271,0.992537,0.999179,0.998364,0.996255,0.003751,0.996249,0.003745,0.996283,0.996255,0.996255,0.992537,0.999179,0.998802,0.996255,0.996255,1.132,0.022,0.015625,0.015625,15.625,15.625,942960,3141555,351726,99.925094,51.273408,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,1,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 8 -K 16 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1606,12023,1336,1329,7,0,99.476048,0.523952,0,0.989521,0.008332,0.070853,1.666492,14.170604,1336.000007,2174.417065,-838.417058,1,1.627558,-0.627558,1315.348749,0.984542,98.454247,0.992515,663,0.002994,2,0.997006,666,0.007485,5,0.996992,0.992515,0.994749,0.989531,0.998334,0.998381,0.99476,0.00524,0.99476,0.00524,0.99477,0.99476,0.99476,0.989531,0.998334,0.997585,0.99476,0.99476,1.459,0.053,0.015625,0.046875,15.625,46.875,915574,3141294,351987,99.775449,51.122754,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,2,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 8 -K 16 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1607,12023,1336,1326,10,0,99.251497,0.748503,0,0.98503,0.010739,0.085469,2.147812,17.093711,1336.000007,6466.025599,-5130.025593,1,4.83984,-3.83984,1309.077552,0.979848,97.984846,0.994012,664,0.008982,6,0.991018,662,0.005988,4,0.991045,0.994012,0.992526,0.985034,0.99507,0.991963,0.992515,0.007485,0.992515,0.007485,0.992519,0.992515,0.992515,0.985034,0.99507,0.992825,0.992515,0.992515,1.394,0.035,0,0.03125,0,31.25,849210,3141294,351987,99.476048,50.935629,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,3,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 8 -K 16 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1607,12023,1336,1331,5,0,99.625749,0.374251,0,0.992515,0.007209,0.05628,1.441829,11.255904,1336.000007,1091.245782,244.754225,1,0.816801,0.183199,1318.673887,0.987031,98.703135,1,668,0.007485,5,0.992515,663,0,0,0.992571,1,0.996271,0.992543,0.99916,0.998344,0.996257,0.003743,0.996257,0.003743,0.996285,0.996257,0.996257,0.992543,0.99916,0.998783,0.996257,0.996257,1.341,0.056,0,0.046875,0,46.875,944793,3141294,351987,99.92515,51.23503,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,4,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 8 -K 16 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1607,12023,1336,1333,3,0,99.775449,0.224551,0,0.995509,0.006491,0.043633,1.298238,8.726683,1336.000007,15.311146,1320.68886,1,0.01146,0.98854,1320.996008,0.988769,98.876946,0.997006,666,0.001497,1,0.998503,667,0.002994,2,0.998501,0.997006,0.997753,0.99551,0.999989,0.999987,0.997754,0.002246,0.997754,0.002246,0.997756,0.997754,0.997754,0.99551,0.999989,0.999987,0.997754,0.997754,1.222,0.041,0.015625,0.046875,15.625,46.875,957219,3141294,351987,100,51.197605,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,5,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 8 -K 16 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1607,12023,1336,1330,6,0,99.550898,0.449102,0,0.991018,0.010403,0.069424,2.08051,13.884827,1336.000007,31.932487,1304.06752,1,0.023902,0.976098,1310.553905,0.980954,98.095352,0.998503,667,0.007485,5,0.992515,663,0.001497,1,0.99256,0.998503,0.995522,0.991036,0.999877,0.999877,0.995509,0.004491,0.995509,0.004491,0.995527,0.995509,0.995509,0.991036,0.999877,0.999878,0.995509,0.995509,1.44,0.052,0,0.0625,0,62.5,935707,3141294,351987,99.92515,51.571856,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,6,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 8 -K 16 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1607,12023,1336,1330,6,0,99.550898,0.449102,0,0.991018,0.007165,0.061397,1.432946,12.279464,1336.000007,2165.500359,-829.500352,1,1.620884,-0.620883,1318.676249,0.987033,98.703312,0.994012,664,0.002994,2,0.997006,666,0.005988,4,0.996997,0.994012,0.995502,0.991022,0.998362,0.996772,0.995509,0.004491,0.995509,0.004491,0.995513,0.995509,0.995509,0.991022,0.998362,0.997614,0.995509,0.995509,1.296,0.056,0,0.046875,0,46.875,931716,3141294,351987,99.775449,51.122754,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,7,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 8 -K 16 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1607,12023,1336,1332,4,0,99.700599,0.299401,0,0.994012,0.00797,0.055547,1.594006,11.109349,1336.000007,1092.370871,243.629136,1,0.817643,0.182357,1317.378104,0.986061,98.606145,0.994012,664,0,0,1,668,0.005988,4,1,0.994012,0.996997,0.99403,0.999189,0.999225,0.997006,0.002994,0.997006,0.002994,0.997024,0.997006,0.997006,0.99403,0.999189,0.998815,0.997006,0.997006,1.394,0.022,0,0.03125,0,31.25,946676,3141294,351987,99.92515,51.571856,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,8,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 8 -K 16 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1607,12023,1336,1327,9,0,99.326347,0.673653,0,0.986527,0.00958,0.07331,1.915976,14.661961,1336.000007,3242.170171,-1906.170165,1,2.426774,-1.426774,1312.046435,0.982071,98.207068,0.989521,661,0.002994,2,0.997006,666,0.010479,7,0.996983,0.989521,0.993238,0.986555,0.997592,0.996854,0.993263,0.006737,0.993263,0.006737,0.993291,0.993263,0.993263,0.986555,0.997592,0.996471,0.993263,0.993263,1.308,0.054,0,0.0625,0,62.5,927285,3141294,351987,99.775449,51.16018,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,9,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 8 -K 16 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1607,12023,1336,1331,5,0,99.625749,0.374251,0,0.992515,0.006956,0.057155,1.391237,11.431006,1336.000007,1091.273827,244.726179,1,0.816822,0.183178,1319.039912,0.987305,98.730532,0.998503,667,0.005988,4,0.994012,664,0.001497,1,0.994039,0.998503,0.996266,0.992525,0.999151,0.99835,0.996257,0.003743,0.996257,0.003743,0.996267,0.996257,0.996257,0.992525,0.999151,0.998775,0.996257,0.996257,1.258,0.032,0,0.03125,0,31.25,930385,3141294,351987,99.92515,51.047904,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,10,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 8 -K 16 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1607,12024,1335,1330,5,0,99.625468,0.374532,0,0.992509,0.007691,0.054588,1.538251,10.917607,1335,1091.265467,243.734533,1,0.817427,0.182573,1316.833688,0.986392,98.639228,1,668,0.007496,5,0.992504,662,0,0,0.992571,1,0.996271,0.992537,0.999192,0.998392,0.996255,0.003751,0.996249,0.003745,0.996283,0.996255,0.996255,0.992537,0.999192,0.998817,0.996255,0.996255,1.496,0.064,0.015625,0.0625,15.625,62.5,928238,3141555,351726,99.925094,51.498127,?,-1
